"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1298","ORTHOMCL13820_NoNcol.Noambig",-1546.055,-1556.291,-1556.292,-4658.638,"1","YES",FALSE,0.331868455973613,0.334065664685687,0.3340658793407
"1299","ORTHOMCL13821_NoNcol.Noambig",-9528.768,-9592.955,-9592.956,-28714.679,"1","YES",FALSE,0.331843096696293,0.334078434239157,0.334078469064551
"1300","ORTHOMCL13822_NoNcol.Noambig",-3507.231,-3515.641,-3515.781,-10538.653,"1","YES",FALSE,0.332796895390711,0.333594910089553,0.333608194519736
"1301","ORTHOMCL13823_NoNcol.Noambig",-4347.405,-4377.248,-4377.248,-13101.901,"1","YES",FALSE,0.331814825955409,0.334092587022295,0.334092587022295
"1302","ORTHOMCL13824_NoNcol.Noambig",-2859.516,-2869.91,-2869.91,-8599.336,"1","YES",FALSE,0.332527534684073,0.333736232657963,0.333736232657963
"1303","ORTHOMCL13828_NoNcol.Noambig",-1700.597,-1717.434,-1717.434,-5135.465,"1","YES",FALSE,0.331147617596459,0.33442619120177,0.33442619120177
"1304","ORTHOMCL13830_NoNcol.Noambig",-2717.975,-2726.828,-2726.827,-8171.63,"1","YES",FALSE,0.332611119201432,0.333694501586587,0.333694379211981
"1305","ORTHOMCL13834_NoNcol.Noambig",-12067.727,-12166.506,-12166.416,-36400.649,"1","YES",FALSE,0.331525050556104,0.334238710963642,0.334236238480253
"1306","ORTHOMCL13835_NoNcol.Noambig",-2662.548,-2675.594,-2675.479,-8013.621,"1","YES",FALSE,0.33225279807967,0.333880776243349,0.333866425676982
"1307","ORTHOMCL13836_NoNcol.Noambig",-2765.933,-2795.046,-2794.984,-8355.963,"1","YES",FALSE,0.331013074136398,0.334497172857276,0.334489753006326
"1308","ORTHOMCL13837_NoNcol.Noambig",-2611.275,-2617.712,-2617.712,-7846.699,"1","YES",FALSE,0.332786436691404,0.333606781654298,0.333606781654298
"1309","ORTHOMCL13838_NoNcol.Noambig",-9838.27,-9925.168,-9925.169,-29688.607,"1","YES",FALSE,0.331382001183147,0.334308982566949,0.334309016249904
"1310","ORTHOMCL13839_NoNcol.Noambig",-3961.82,-4000.383,-4000.384,-11962.587,"1","YES",FALSE,0.331184216256902,0.33440785007457,0.334407933668528
"1311","ORTHOMCL13840_NoNcol.Noambig",-6032.786,-6032.786,-6032.786,-18098.358,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1312","ORTHOMCL13845_NoNcol.Noambig",-4141.517,-4172.468,-4172.467,-12486.452,"1","YES",FALSE,0.331680848971349,0.334159615557726,0.334159535470925
"1313","ORTHOMCL13846_NoNcol.Noambig",-1635.488,-1635.488,-1635.488,-4906.464,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1314","ORTHOMCL13848_NoNcol.Noambig",-2144.879,-2176.626,-2176.189,-6497.694,"1","YES",FALSE,0.330098493403968,0.334984380612568,0.334917125983464
"1315","ORTHOMCL13850_NoNcol.Noambig",-4060.836,-4124.35,-4124.35,-12309.536,"1","YES",FALSE,0.329893506952658,0.335053246523671,0.335053246523671
"1316","ORTHOMCL13851_NoNcol.Noambig",-2595.701,-2595.701,-2595.701,-7787.103,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1317","ORTHOMCL13852_NoNcol.Noambig",-4503.278,-4503.278,-4503.278,-13509.834,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1318","ORTHOMCL13854_NoNcol.Noambig",-3685.013,-3734.424,-3734.423,-11153.86,"1","YES",FALSE,0.330380065735091,0.334810011959985,0.334809922304924
"1319","ORTHOMCL13855_NoNcol.Noambig",-3556.934,-3584.12,-3583.735,-10724.789,"1","YES",FALSE,0.331655382683986,0.33419025772908,0.334154359586935
"1320","ORTHOMCL13856_NoNcol.Noambig",-7787.476,-7847.284,-7847.285,-23482.045,"1","YES",FALSE,0.331635340959444,0.334182308227414,0.334182350813143
"1321","ORTHOMCL13858_NoNcol.Noambig",-3366.689,-3390.046,-3390.045,-10146.78,"1","YES",FALSE,0.331798757832534,0.334100670360449,0.334100571807017
"1322","ORTHOMCL13859_NoNcol.Noambig",-900.886,-909.933,-909.933,-2720.752,"1","YES",FALSE,0.331116544249531,0.334441727875235,0.334441727875235
"1323","ORTHOMCL13860_NoNcol.Noambig",-722.531,-724.24,-725.266,-2172.037,"1","YES",FALSE,0.332651331446011,0.33343815045508,0.333910518098909
"1324","ORTHOMCL13861_NoNcol.Noambig",-3280.884,-3305.172,-3306.959,-9893.015,"1","YES",FALSE,0.331636412155445,0.334091477673894,0.334272110170661
"1325","ORTHOMCL13863_NoNcol.Noambig",-7601.213,-7651.572,-7651.572,-22904.357,"1","YES",FALSE,0.331867556901947,0.334066221549027,0.334066221549027
"1326","ORTHOMCL13865_NoNcol.Noambig",-4151.725,-4207.025,-4205.887,-12564.637,"1","YES",FALSE,0.330429362981199,0.334830604338191,0.33474003268061
"1327","ORTHOMCL13866_NoNcol.Noambig",-3572.811,-3588.065,-3588.066,-10748.942,"1","YES",FALSE,0.332387224714767,0.33380634112641,0.333806434158822
"1328","ORTHOMCL13867_NoNcol.Noambig",-3730.846,-3729.015,-3731.194,-11191.055,"2","YES",FALSE,0.333377505516683,0.333213892702699,0.333408601780619
"1329","ORTHOMCL13868_NoNcol.Noambig",-4216.454,-4216.454,-4216.454,-12649.362,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1330","ORTHOMCL13869_NoNcol.Noambig",-1035.3,-1039.86,-1039.021,-3114.181,"1","YES",FALSE,0.332446957964229,0.333911227382095,0.333641814653676
"1331","ORTHOMCL13870_NoNcol.Noambig",-5782.76,-5798.163,-5798.163,-17379.086,"1","YES",FALSE,0.332742469885931,0.333628765057035,0.333628765057035
"1332","ORTHOMCL13871_NoNcol.Noambig",-2376.893,-2402.259,-2402.148,-7181.3,"1","YES",FALSE,0.330983665910072,0.334515895450684,0.334500438639244
"1333","ORTHOMCL13872_NoNcol.Noambig",-1820.262,-1827.601,-1827.601,-5475.464,"1","YES",FALSE,0.332439771314358,0.333780114342821,0.333780114342821
"1334","ORTHOMCL13873_NoNcol.Noambig",-1233.7,-1253.539,-1253.539,-3740.778,"1","YES",FALSE,0.329797705183253,0.335101147408373,0.335101147408373
"1335","ORTHOMCL13874_NoNcol.Noambig",-4569.352,-4638.015,-4636.765,-13844.132,"1","YES",FALSE,0.33005695120503,0.335016669878617,0.334926378916352
"1336","ORTHOMCL13876_NoNcol.Noambig",-4046.451,-4095.285,-4095.285,-12237.021,"1","YES",FALSE,0.330672881904836,0.334663559047582,0.334663559047582
"1337","ORTHOMCL13878_NoNcol.Noambig",-6772.218,-6814.581,-6814.603,-20401.402,"1","YES",FALSE,0.331948657254046,0.334025132194346,0.334026210551608
"1338","ORTHOMCL13879_NoNcol.Noambig",-6358.815,-6481.113,-6481.178,-19321.106,"1","YES",FALSE,0.329112370689338,0.335442132557008,0.335445496753654
"1339","ORTHOMCL13880_NoNcol.Noambig",-2253.405,-2253.405,-2253.374,-6760.184,"3","YES",FALSE,0.333334861891333,0.333334861891333,0.333330276217334
"1340","ORTHOMCL13881_NoNcol.Noambig",-4040.94,-4066.886,-4066.886,-12174.712,"1","YES",FALSE,0.331912574194774,0.334043712902613,0.334043712902613
"1341","ORTHOMCL13883_NoNcol.Noambig",-5544.815,-5595.065,-5595.065,-16734.945,"1","YES",FALSE,0.331331534104235,0.334334232947882,0.334334232947882
"1342","ORTHOMCL13884_NoNcol.Noambig",-4721.089,-4748.364,-4748.366,-14217.819,"1","YES",FALSE,0.332054374865793,0.333972742232828,0.333972882901379
"1343","ORTHOMCL13885_NoNcol.Noambig",-7118.528,-7185.222,-7185.282,-21489.032,"1","YES",FALSE,0.331263316095392,0.334366945891281,0.334369738013327
"1344","ORTHOMCL13886_NoNcol.Noambig",-5327.188,-5379.548,-5379.548,-16086.284,"1","YES",FALSE,0.33116336874321,0.334418315628395,0.334418315628395
"1345","ORTHOMCL13888_NoNcol.Noambig",-4212.693,-4234.606,-4234.606,-12681.905,"1","YES",FALSE,0.332181403345948,0.333909298327026,0.333909298327026
"1346","ORTHOMCL13889_NoNcol.Noambig",-2225.188,-2236.653,-2236.363,-6698.204,"1","YES",FALSE,0.332206663159259,0.333918316014263,0.333875020826478
"1347","ORTHOMCL13891_NoNcol.Noambig",-6625.134,-6656.941,-6656.94,-19939.015,"1","YES",FALSE,0.332269873913029,0.33386508811995,0.333865037967021
"1348","ORTHOMCL13898_NoNcol.Noambig",-2503.213,-2534.99,-2534.989,-7573.192,"1","YES",FALSE,0.33053605401791,0.334732039013404,0.334731906968686
"1349","ORTHOMCL13899_NoNcol.Noambig",-3817.624,-3866.135,-3866.135,-11549.894,"1","YES",FALSE,0.33053324991554,0.33473337504223,0.33473337504223
"1350","ORTHOMCL13901_NoNcol.Noambig",-2063.544,-2063.544,-2063.544,-6190.632,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1351","ORTHOMCL13904_NoNcol.Noambig",-2802.667,-2830.644,-2830.644,-8463.955,"1","YES",FALSE,0.331129714182082,0.334435142908959,0.334435142908959
"1352","ORTHOMCL13905_NoNcol.Noambig",-4450.536,-4450.536,-4450.536,-13351.608,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1353","ORTHOMCL13906_NoNcol.Noambig",-3311.127,-3338.488,-3338.594,-9988.209,"1","YES",FALSE,0.331503575866304,0.334242905810241,0.334253518323455
"1354","ORTHOMCL13907_NoNcol.Noambig",-2110.397,-2117.434,-2117.434,-6345.265,"1","YES",FALSE,0.33259398937633,0.333703005311835,0.333703005311835
"1355","ORTHOMCL13909_NoNcol.Noambig",-2329.081,-2341.423,-2341.422,-7011.926,"1","YES",FALSE,0.332159951488364,0.333920095562902,0.333919952948733
"1356","ORTHOMCL13910_NoNcol.Noambig",-3648.416,-3708.027,-3708.028,-11064.471,"1","YES",FALSE,0.329741566496943,0.33512917156184,0.335129261941217
"1357","ORTHOMCL13911_NoNcol.Noambig",-3097.693,-3114.716,-3115.597,-9328.006,"1","YES",FALSE,0.332085228075539,0.333910162579226,0.334004609345234
"1358","ORTHOMCL13912_NoNcol.Noambig",-3773.033,-3833.119,-3833.119,-11439.271,"1","YES",FALSE,0.329831595037831,0.335084202481085,0.335084202481085
"1359","ORTHOMCL13914_NoNcol.Noambig",-1682.982,-1682.982,-1682.982,-5048.946,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1360","ORTHOMCL13915_NoNcol.Noambig",-8155.657,-8220.551,-8220.261,-24596.469,"1","YES",FALSE,0.331578365984158,0.334216712163034,0.334204921852807
"1361","ORTHOMCL13916_NoNcol.Noambig",-5433.729,-5436.282,-5436.281,-16306.292,"1","YES",FALSE,0.333228976888185,0.333385542218918,0.333385480892897
"1362","ORTHOMCL13917_NoNcol.Noambig",-4107.813,-4155.991,-4155.991,-12419.795,"1","YES",FALSE,0.330747246633298,0.334626376683351,0.334626376683351
"1363","ORTHOMCL13919_NoNcol.Noambig",-1117.954,-1117.954,-1117.954,-3353.862,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1364","ORTHOMCL13920_NoNcol.Noambig",-2511.499,-2511.499,-2511.499,-7534.497,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1365","ORTHOMCL13921_NoNcol.Noambig",-2673.316,-2694.764,-2694.757,-8062.837,"1","YES",FALSE,0.33156021881628,0.334220324682243,0.334219456501477
"1366","ORTHOMCL13922_NoNcol.Noambig",-2013.034,-2015.575,-2015.743,-6044.352,"1","YES",FALSE,0.333043806846458,0.333464199305401,0.333491993848141
"1367","ORTHOMCL13923_NoNcol.Noambig",-1474.55,-1487.734,-1487.734,-4450.018,"1","YES",FALSE,0.331358210236453,0.334320894881773,0.334320894881773
"1368","ORTHOMCL13924_NoNcol.Noambig",-3373.332,-3415.18,-3415.18,-10203.692,"1","YES",FALSE,0.33059915959831,0.334700420200845,0.334700420200845
"1369","ORTHOMCL13928_NoNcol.Noambig",-2801.727,-2813.747,-2813.726,-8429.2,"1","YES",FALSE,0.332383500213543,0.333809495563043,0.333807004223414
"1370","ORTHOMCL13930_NoNcol.Noambig",-2180.38,-2236.587,-2236.587,-6653.554,"1","YES",FALSE,0.327701556190872,0.336149221904564,0.336149221904564
"1371","ORTHOMCL13932_NoNcol.Noambig",-4648.545,-4648.545,-4648.545,-13945.635,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1372","ORTHOMCL13933_NoNcol.Noambig",-2235.346,-2235.346,-2235.346,-6706.038,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1373","ORTHOMCL13935_NoNcol.Noambig",-6064.86,-6064.86,-6064.86,-18194.58,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1374","ORTHOMCL13937_NoNcol.Noambig",-2525.087,-2542.984,-2537.427,-7605.498,"1","YES",FALSE,0.332008107818844,0.334361273910006,0.333630618271151
"1375","ORTHOMCL13940_NoNcol.Noambig",-4727.158,-4780.353,-4780.444,-14287.955,"1","YES",FALSE,0.330849166308265,0.334572232345357,0.334578601346379
"1376","ORTHOMCL13943_NoNcol.Noambig",-9313.571,-9362.892,-9362.893,-28039.356,"1","YES",FALSE,0.33216066018064,0.333919652077601,0.333919687741758
"1377","ORTHOMCL13946_NoNcol.Noambig",-9619.844,-9752.867,-9753.275,-29125.986,"1","YES",FALSE,0.330283891504995,0.334851050192773,0.334865058302232
"1378","ORTHOMCL13949_NoNcol.Noambig",-3585.966,-3592.521,-3592.522,-10771.009,"1","YES",FALSE,0.332927583664632,0.333536161746778,0.333536254588591
"1379","ORTHOMCL13950_NoNcol.Noambig",-3312.272,-3312.272,-3312.272,-9936.816,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1380","ORTHOMCL13956_NoNcol.Noambig",-4477.111,-4509.123,-4509.123,-13495.357,"1","YES",FALSE,0.331751949948416,0.334124025025792,0.334124025025792
"1381","ORTHOMCL13957_NoNcol.Noambig",-1617.011,-1630.843,-1629.087,-4876.941,"1","YES",FALSE,0.331562551197564,0.334398755285331,0.334038693517104
"1382","ORTHOMCL13958_NoNcol.Noambig",-1700.849,-1700.849,-1700.849,-5102.547,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1383","ORTHOMCL13959_NoNcol.Noambig",-1557.738,-1557.738,-1557.738,-4673.214,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1384","ORTHOMCL13961_NoNcol.Noambig",-2400.531,-2403.23,-2403.23,-7206.991,"1","YES",FALSE,0.333083668343696,0.333458165828152,0.333458165828152
"1385","ORTHOMCL13969_NoNcol.Noambig",-2532.221,-2585.723,-2585.723,-7703.667,"1","YES",FALSE,0.32870333050481,0.335648334747595,0.335648334747595
"1386","ORTHOMCL13971_NoNcol.Noambig",-4167.207,-4167.207,-4167.207,-12501.621,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1387","ORTHOMCL13973_NoNcol.Noambig",-3567.825,-3585.073,-3585.191,-10738.089,"1","YES",FALSE,0.332258840469659,0.333865085305216,0.333876074225125
"1388","ORTHOMCL13974_NoNcol.Noambig",-2772.495,-2772.495,-2772.495,-8317.485,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1389","ORTHOMCL13975_NoNcol.Noambig",-3269.278,-3333.303,-3333.303,-9935.884,"1","YES",FALSE,0.329037456556457,0.335481271721771,0.335481271721771
"1390","ORTHOMCL13977_NoNcol.Noambig",-3635.663,-3635.663,-3635.663,-10906.989,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1391","ORTHOMCL13979_NoNcol.Noambig",-2534.478,-2544.336,-2544.336,-7623.15,"1","YES",FALSE,0.332471222526121,0.333764388736939,0.333764388736939
"1392","ORTHOMCL13982_NoNcol.Noambig",-4655.176,-4708.57,-4708.57,-14072.316,"1","YES",FALSE,0.330803827884479,0.33459808605776,0.33459808605776
"1393","ORTHOMCL13983_NoNcol.Noambig",-6969.268,-7021.903,-7021.903,-21013.074,"1","YES",FALSE,0.331663420592342,0.334168289703829,0.334168289703829
"1394","ORTHOMCL13984_NoNcol.Noambig",-3844.975,-3873.673,-3873.747,-11592.395,"1","YES",FALSE,0.331680813153796,0.334156401675409,0.334162785170795
"1395","ORTHOMCL13985_NoNcol.Noambig",-611.486,-613.283,-612.661,-1837.43,"1","YES",FALSE,0.332794174471953,0.333772170912633,0.333433654615414
"1396","ORTHOMCL13988_NoNcol.Noambig",-5295.581,-5316.636,-5316.361,-15928.578,"1","YES",FALSE,0.332457862842496,0.333779700862186,0.333762436295318
"1397","ORTHOMCL13990_NoNcol.Noambig",-1131.095,-1131.095,-1131.095,-3393.285,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1398","ORTHOMCL13992_NoNcol.Noambig",-2905.535,-2910.063,-2910.063,-8725.661,"1","YES",FALSE,0.332987380554894,0.333506309722553,0.333506309722553
"1399","ORTHOMCL13993_NoNcol.Noambig",-6171.682,-6225.327,-6224.912,-18621.921,"1","YES",FALSE,0.33142026539582,0.334301010083761,0.334278724520419
"1400","ORTHOMCL13994_NoNcol.Noambig",-7008.274,-7008.274,-7008.274,-21024.822,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1401","ORTHOMCL13995_NoNcol.Noambig",-4002.714,-4002.714,-4002.714,-12008.142,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1402","ORTHOMCL13996_NoNcol.Noambig",-2382.254,-2398.669,-2399.396,-7180.319,"1","YES",FALSE,0.3317755102524,0.334061620382047,0.334162869365553
"1403","ORTHOMCL13997_NoNcol.Noambig",-2782.501,-2795.488,-2795.623,-8373.612,"1","YES",FALSE,0.332293996903606,0.333844940510738,0.333861062585656
"1404","ORTHOMCL14000_NoNcol.Noambig",-2100.306,-2113.148,-2113.148,-6326.602,"1","YES",FALSE,0.331980105592228,0.334009947203886,0.334009947203886
"1405","ORTHOMCL14001_NoNcol.Noambig",-2788.762,-2799.208,-2799.208,-8387.178,"1","YES",FALSE,0.332503018297692,0.333748490851154,0.333748490851154
"1406","ORTHOMCL14002_NoNcol.Noambig",-1577.598,-1579.198,-1579.198,-4735.994,"1","YES",FALSE,0.333108107822772,0.333445946088614,0.333445946088614
"1407","ORTHOMCL14003_NoNcol.Noambig",-1943.263,-1969.615,-1969.614,-5882.492,"1","YES",FALSE,0.33034690059927,0.334826634698356,0.334826464702374
"1408","ORTHOMCL14005_NoNcol.Noambig",-6192.092,-6215.087,-6215.088,-18622.267,"1","YES",FALSE,0.332510107389181,0.333744919455832,0.333744973154987
"1409","ORTHOMCL14006_NoNcol.Noambig",-6082.6,-6130.717,-6130.716,-18344.033,"1","YES",FALSE,0.331584662980055,0.334207695766792,0.334207641253153
"1410","ORTHOMCL14008_NoNcol.Noambig",-3007.026,-3034.069,-3034.07,-9075.165,"1","YES",FALSE,0.331346702787222,0.334326593510972,0.334326703701806
"1411","ORTHOMCL14009_NoNcol.Noambig",-3653.308,-3653.308,-3653.308,-10959.924,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1412","ORTHOMCL14010_NoNcol.Noambig",-7978.051,-8112.331,-8112.331,-24202.713,"1","YES",FALSE,0.329634574437998,0.335182712781001,0.335182712781001
"1413","ORTHOMCL14012_NoNcol.Noambig",-2824.8,-2824.8,-2824.8,-8474.4,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1414","ORTHOMCL14016_NoNcol.Noambig",-8907.468,-9086.154,-9086.155,-27079.777,"1","YES",FALSE,0.328934318772271,0.335532822149902,0.335532859077828
"1415","ORTHOMCL14017_NoNcol.Noambig",-1882.159,-1882.159,-1882.159,-5646.477,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1416","ORTHOMCL14019_NoNcol.Noambig",-3217.138,-3231.333,-3231.396,-9679.867,"1","YES",FALSE,0.332353533369828,0.333819979138143,0.333826487492029
"1417","ORTHOMCL14020_NoNcol.Noambig",-3650.241,-3685.084,-3684.828,-11020.153,"1","YES",FALSE,0.331233241498553,0.334394994334471,0.334371764166977
"1418","ORTHOMCL14025_NoNcol.Noambig",-4103.256,-4129.251,-4129.253,-12361.76,"1","YES",FALSE,0.331931375467571,0.334034231371585,0.334034393160844
"1419","ORTHOMCL14027_NoNcol.Noambig",-5395.908,-5421.009,-5422.922,-16239.839,"1","YES",FALSE,0.332263638820557,0.333809282222564,0.333927078956879
"1420","ORTHOMCL14029_NoNcol.Noambig",-4061.4,-4106.698,-4106.718,-12274.816,"1","YES",FALSE,0.330872576827221,0.334562896910227,0.334564526262553
"1421","ORTHOMCL14030_NoNcol.Noambig",-1645.128,-1645.128,-1645.128,-4935.384,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1422","ORTHOMCL14031_NoNcol.Noambig",-12142.398,-12227.327,-12227.327,-36597.052,"1","YES",FALSE,0.331786232399265,0.334106883800367,0.334106883800367
"1423","ORTHOMCL14034_NoNcol.Noambig",-3928.226,-3940.926,-3940.926,-11810.078,"1","YES",FALSE,0.332616431491816,0.333691784254092,0.333691784254092
"1424","ORTHOMCL14036_NoNcol.Noambig",-2597.084,-2609.546,-2610.75,-7817.38,"1","YES",FALSE,0.332219234577314,0.333813374813556,0.33396739060913
"1425","ORTHOMCL14038_NoNcol.Noambig",-4967.732,-4967.732,-4967.732,-14903.196,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1426","ORTHOMCL14041_NoNcol.Noambig",-2104.116,-2107.43,-2105.101,-6316.647,"1","YES",FALSE,0.333106472468701,0.333631117901634,0.333262409629666
"1427","ORTHOMCL14043_NoNcol.Noambig",-1776.923,-1790.75,-1792.668,-5360.341,"1","YES",FALSE,0.331494395599086,0.334073895671936,0.334431708728978
"1428","ORTHOMCL14045_NoNcol.Noambig",-5271.263,-5318.237,-5318.238,-15907.738,"1","YES",FALSE,0.331364710683568,0.334317613226972,0.33431767608946
"1429","ORTHOMCL14046_NoNcol.Noambig",-2635.225,-2656.822,-2656.822,-7948.869,"1","YES",FALSE,0.331522006464064,0.334238996767968,0.334238996767968
"1430","ORTHOMCL14050_NoNcol.Noambig",-3905.572,-3905.572,-3905.572,-11716.716,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1431","ORTHOMCL14051_NoNcol.Noambig",-6482.151,-6555.693,-6556.236,-19594.08,"1","YES",FALSE,0.330821911516131,0.334575188015972,0.334602900467896
"1432","ORTHOMCL14053_NoNcol.Noambig",-2246.405,-2254.16,-2254.159,-6754.724,"1","YES",FALSE,0.332567992415382,0.333716077814578,0.333715929770039
"1433","ORTHOMCL14055_NoNcol.Noambig",-1804.558,-1811.955,-1811.086,-5427.599,"1","YES",FALSE,0.332478136280886,0.333840985673407,0.333680878045707
"1434","ORTHOMCL14056_NoNcol.Noambig",-1918.262,-1928.159,-1928.159,-5774.58,"1","YES",FALSE,0.332190739413083,0.333904630293459,0.333904630293459
"1435","ORTHOMCL14057_NoNcol.Noambig",-5222.873,-5245.462,-5244.519,-15712.854,"1","YES",FALSE,0.332394929654409,0.333832542452186,0.333772527893405
"1436","ORTHOMCL14058_NoNcol.Noambig",-5892.24,-5930.375,-5930.375,-17752.99,"1","YES",FALSE,0.331901274095237,0.334049362952382,0.334049362952382
"1437","ORTHOMCL14059_NoNcol.Noambig",-9711.043,-9795.977,-9795.981,-29303.001,"1","YES",FALSE,0.331400971525067,0.334299445985072,0.334299582489862
"1438","ORTHOMCL14060_NoNcol.Noambig",-5263.644,-5320.209,-5320.209,-15904.062,"1","YES",FALSE,0.330962240967119,0.334518879516441,0.334518879516441
"1439","ORTHOMCL14061_NoNcol.Noambig",-5321.537,-5382.651,-5382.561,-16086.749,"1","YES",FALSE,0.330802513298368,0.334601540684199,0.334595946017433
"1440","ORTHOMCL14062_NoNcol.Noambig",-2560.659,-2560.659,-2560.659,-7681.977,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1441","ORTHOMCL14064_NoNcol.Noambig",-6255.123,-6305.34,-6305.304,-18865.767,"1","YES",FALSE,0.331559432489546,0.334221237864329,0.334219329646126
"1442","ORTHOMCL14066_NoNcol.Noambig",-1282.426,-1290.001,-1290.05,-3862.477,"1","YES",FALSE,0.332021653462273,0.333982830189021,0.333995516348706
"1443","ORTHOMCL14070_NoNcol.Noambig",-3484.49,-3516.746,-3516.745,-10517.981,"1","YES",FALSE,0.331288866180686,0.334355614447297,0.334355519372016
"1444","ORTHOMCL14071_NoNcol.Noambig",-5298.283,-5298.283,-5298.283,-15894.849,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1445","ORTHOMCL14073_NoNcol.Noambig",-4380.366,-4478.933,-4478.933,-13338.232,"1","YES",FALSE,0.328406793344125,0.335796603327937,0.335796603327937
"1446","ORTHOMCL14074_NoNcol.Noambig",-3932.255,-3932.255,-3932.255,-11796.765,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1447","ORTHOMCL14075_NoNcol.Noambig",-1987.92,-1995.173,-1995.2,-5978.293,"1","YES",FALSE,0.332523012839953,0.333736235410342,0.333740751749705
"1448","ORTHOMCL14076_NoNcol.Noambig",-5638.073,-5713.429,-5713.43,-17064.932,"1","YES",FALSE,0.330389420830977,0.334805260284659,0.334805318884365
"1449","ORTHOMCL14077_NoNcol.Noambig",-3575.546,-3616.814,-3616.101,-10808.461,"1","YES",FALSE,0.330809909014799,0.334628028911794,0.334562062073407
"1450","ORTHOMCL14078_NoNcol.Noambig",-7334.226,-7400.235,-7400.235,-22134.696,"1","YES",FALSE,0.331345232841689,0.334327383579156,0.334327383579156
"1451","ORTHOMCL14080_NoNcol.Noambig",-3554.187,-3627.166,-3627.153,-10808.506,"1","YES",FALSE,0.328832402924141,0.33558439991614,0.335583197159718
"1452","ORTHOMCL14081_NoNcol.Noambig",-1527.35,-1530.751,-1530.751,-4588.852,"1","YES",FALSE,0.332839237351738,0.333580381324131,0.333580381324131
"1453","ORTHOMCL14082_NoNcol.Noambig",-7242.749,-7322.608,-7322.608,-21887.965,"1","YES",FALSE,0.330900976861028,0.334549511569486,0.334549511569486
"1454","ORTHOMCL14083_NoNcol.Noambig",-2593.677,-2593.677,-2593.677,-7781.031,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1455","ORTHOMCL14086_NoNcol.Noambig",-5762.187,-5852.273,-5852.372,-17466.832,"1","YES",FALSE,0.329893079638025,0.335050626238347,0.335056294123628
"1456","ORTHOMCL14089_NoNcol.Noambig",-3230.236,-3230.236,-3230.236,-9690.708,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1457","ORTHOMCL14090_NoNcol.Noambig",-7889.187,-7889.187,-7889.187,-23667.561,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
