"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1288","ORTHOMCL13800_NoNcol.Noambig",-7249.239,-7248.537,-7248.216,-21745.992,"3","YES",FALSE,0.333359774987501,0.333327493176674,0.333312731835825
"1289","ORTHOMCL13801_NoNcol.Noambig",-4739.824,-4740.072,-4740.05,-14219.946,"1","YES",FALSE,0.333322222180028,0.333339662471292,0.33333811534868
"1290","ORTHOMCL13802_NoNcol.Noambig",-644.849,-644.849,-644.849,-1934.547,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1291","ORTHOMCL13804_NoNcol.Noambig",-4004.104,-4004.104,-4004.104,-12012.312,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1292","ORTHOMCL13806_NoNcol.Noambig",-8634.399,-8638.277,-8638.331,-25911.007,"1","YES",FALSE,0.333232861231522,0.333382527356038,0.33338461141244
"1293","ORTHOMCL13808_NoNcol.Noambig",-6081.864,-6080.791,-6078.977,-18241.632,"3","YES",FALSE,0.333405695279896,0.333346873788486,0.333247430931618
"1294","ORTHOMCL13810_NoNcol.Noambig",-1554.024,-1554.024,-1554.024,-4662.072,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1295","ORTHOMCL13812_NoNcol.Noambig",-2180.326,-2179.36,-2180.327,-6540.013,"2","YES",FALSE,0.333382517741173,0.33323481161276,0.333382670646068
"1296","ORTHOMCL13813_NoNcol.Noambig",-2553.078,-2552.947,-2552.688,-7658.713,"3","YES",FALSE,0.333356009031805,0.333338904330271,0.333305086637925
"1297","ORTHOMCL13819_NoNcol.Noambig",-4481.692,-4481.693,-4481.505,-13444.89,"3","YES",FALSE,0.333337944750757,0.333338019128457,0.333324036120786
"1298","ORTHOMCL13820_NoNcol.Noambig",-1546.055,-1546.055,-1546.055,-4638.165,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1299","ORTHOMCL13821_NoNcol.Noambig",-9528.768,-9533.511,-9533.496,-28595.775,"1","YES",FALSE,0.333222932408721,0.333388796072147,0.333388271519132
"1300","ORTHOMCL13822_NoNcol.Noambig",-3507.231,-3506.113,-3507.212,-10520.556,"2","YES",FALSE,0.333369358045335,0.33326308989753,0.333367552057135
"1301","ORTHOMCL13823_NoNcol.Noambig",-4347.405,-4347.405,-4347.405,-13042.215,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1302","ORTHOMCL13824_NoNcol.Noambig",-2859.516,-2863.266,-2863.566,-8586.348,"1","YES",FALSE,0.333030527064591,0.333467266875277,0.333502206060132
"1303","ORTHOMCL13828_NoNcol.Noambig",-1702.837,-1703.435,-1703.435,-5109.707,"1","YES",FALSE,0.333255311899489,0.333372344050256,0.333372344050256
"1304","ORTHOMCL13830_NoNcol.Noambig",-2717.975,-2717.975,-2714.974,-8150.924,"3","YES",FALSE,0.333456059705624,0.333456059705624,0.333087880588753
"1305","ORTHOMCL13834_NoNcol.Noambig",-12067.727,-12066.081,-12057.475,-36191.283,"3","YES",FALSE,0.333442917732427,0.333397437167397,0.333159645100175
"1306","ORTHOMCL13835_NoNcol.Noambig",-2662.548,-2663.947,-2663.946,-7990.441,"1","YES",FALSE,0.333216652247354,0.333391736451092,0.333391611301554
"1307","ORTHOMCL13836_NoNcol.Noambig",-2765.933,-2766.01,-2766.009,-8297.952,"1","YES",FALSE,0.33332718723849,0.333336466636587,0.333336346124923
"1308","ORTHOMCL13837_NoNcol.Noambig",-2611.275,-2611.459,-2611.46,-7834.194,"1","YES",FALSE,0.333317632930714,0.333341119711868,0.333341247357418
"1309","ORTHOMCL13838_NoNcol.Noambig",-9838.27,-9834.034,-9838.269,-29510.573,"2","YES",FALSE,0.333381191886718,0.333237650112724,0.333381158000558
"1310","ORTHOMCL13839_NoNcol.Noambig",-3961.82,-3961.82,-3961.817,-11885.457,"3","YES",FALSE,0.33333341746977,0.33333341746977,0.33333316506046
"1311","ORTHOMCL13840_NoNcol.Noambig",-6032.787,-6032.787,-6030.626,-18096.2,"3","YES",FALSE,0.333373139112079,0.333373139112079,0.333253721775842
"1312","ORTHOMCL13845_NoNcol.Noambig",-4141.519,-4140.4,-4141.519,-12423.438,"2","YES",FALSE,0.33336335722849,0.33327328554302,0.33336335722849
"1313","ORTHOMCL13846_NoNcol.Noambig",-1635.488,-1635.488,-1635.488,-4906.464,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1314","ORTHOMCL13848_NoNcol.Noambig",-2144.879,-2145.272,-2144.879,-6435.03,"1 + 3","NO",FALSE,0.333312976007882,0.333374047984236,0.333312976007882
"1315","ORTHOMCL13850_NoNcol.Noambig",-4060.836,-4061.383,-4061.385,-12183.604,"1","YES",FALSE,0.333303347679389,0.333348244082785,0.333348408237825
"1316","ORTHOMCL13851_NoNcol.Noambig",-2595.701,-2595.7,-2595.7,-7787.101,"2 + 3","NO",FALSE,0.333333418944996,0.333333290527502,0.333333290527502
"1317","ORTHOMCL13852_NoNcol.Noambig",-4503.278,-4503.284,-4503.237,-13509.799,"3","YES",FALSE,0.33333419690404,0.333334641026117,0.333331162069843
"1318","ORTHOMCL13854_NoNcol.Noambig",-3685.013,-3687.276,-3687.276,-11059.565,"1","YES",FALSE,0.333196920493708,0.333401539753146,0.333401539753146
"1319","ORTHOMCL13855_NoNcol.Noambig",-3556.934,-3556.934,-3556.934,-10670.802,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1320","ORTHOMCL13856_NoNcol.Noambig",-7787.476,-7786.763,-7785.222,-23359.461,"3","YES",FALSE,0.333375671638999,0.333345148674449,0.333279179686552
"1321","ORTHOMCL13858_NoNcol.Noambig",-3366.689,-3366.791,-3366.792,-10100.272,"1","YES",FALSE,0.333326567838965,0.3333366665769,0.333336765584135
"1322","ORTHOMCL13859_NoNcol.Noambig",-900.887,-900.887,-900.887,-2702.661,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1323","ORTHOMCL13860_NoNcol.Noambig",-722.685,-722.685,-722.685,-2168.055,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1324","ORTHOMCL13861_NoNcol.Noambig",-3280.884,-3280.883,-3278.993,-9840.76,"3","YES",FALSE,0.333397420524431,0.333397318906263,0.333205260569306
"1325","ORTHOMCL13863_NoNcol.Noambig",-7601.212,-7600.615,-7601.039,-22802.866,"2","YES",FALSE,0.333344589228389,0.33331840830885,0.333337002462761
"1326","ORTHOMCL13865_NoNcol.Noambig",-4151.674,-4151.674,-4151.372,-12454.72,"3","YES",FALSE,0.33334141594512,0.33334141594512,0.333317168109761
"1327","ORTHOMCL13866_NoNcol.Noambig",-3572.811,-3572.811,-3572.33,-10717.952,"3","YES",FALSE,0.333348292658896,0.333348292658896,0.333303414682208
"1328","ORTHOMCL13867_NoNcol.Noambig",-3730.846,-3730.279,-3730.846,-11191.971,"2","YES",FALSE,0.333350220439277,0.333299559121445,0.333350220439277
"1329","ORTHOMCL13868_NoNcol.Noambig",-4216.454,-4216.453,-4216.454,-12649.361,"2","YES",FALSE,0.333333359685126,0.333333280629749,0.333333359685126
"1330","ORTHOMCL13869_NoNcol.Noambig",-1035.3,-1035.3,-1035.3,-3105.9,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1331","ORTHOMCL13870_NoNcol.Noambig",-5782.76,-5781.57,-5782.665,-17346.995,"2","YES",FALSE,0.333358025410165,0.333289425632509,0.333352548957327
"1332","ORTHOMCL13871_NoNcol.Noambig",-2376.893,-2376.893,-2376.892,-7130.678,"3","YES",FALSE,0.333333380079706,0.333333380079706,0.333333239840587
"1333","ORTHOMCL13872_NoNcol.Noambig",-1820.262,-1820.262,-1820.262,-5460.786,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1334","ORTHOMCL13873_NoNcol.Noambig",-1233.7,-1233.7,-1233.7,-3701.1,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1335","ORTHOMCL13874_NoNcol.Noambig",-4569.352,-4570.806,-4570.806,-13710.964,"1","YES",FALSE,0.333262635654211,0.333368682172895,0.333368682172895
"1336","ORTHOMCL13876_NoNcol.Noambig",-4042.781,-4038.527,-4033.524,-12114.832,"3","YES",FALSE,0.333705081506702,0.333353941680743,0.332940976812555
"1337","ORTHOMCL13878_NoNcol.Noambig",-6772.218,-6772.216,-6772.159,-20316.593,"3","YES",FALSE,0.333334334157307,0.333334235715604,0.333331430127089
"1338","ORTHOMCL13879_NoNcol.Noambig",-6358.815,-6358.813,-6358.791,-19076.419,"3","YES",FALSE,0.333333787646413,0.333333682804933,0.333332529548654
"1339","ORTHOMCL13880_NoNcol.Noambig",-2253.405,-2253.404,-2253.405,-6760.214,"2","YES",FALSE,0.333333382641437,0.333333234717126,0.333333382641437
"1340","ORTHOMCL13881_NoNcol.Noambig",-4040.94,-4043.135,-4043.182,-12127.257,"1","YES",FALSE,0.333211376653434,0.33339237388966,0.333396249456905
"1341","ORTHOMCL13883_NoNcol.Noambig",-5544.815,-5544.815,-5544.814,-16634.444,"3","YES",FALSE,0.333333353372075,0.333333353372075,0.333333293255849
"1342","ORTHOMCL13884_NoNcol.Noambig",-4721.089,-4720.348,-4721.484,-14162.921,"2","YES",FALSE,0.3333414766629,0.333289156947215,0.333369366389885
"1343","ORTHOMCL13885_NoNcol.Noambig",-7118.528,-7121.665,-7121.399,-21361.592,"1","YES",FALSE,0.333239582518007,0.333386434868712,0.333373982613281
"1344","ORTHOMCL13886_NoNcol.Noambig",-5327.188,-5327.188,-5327.188,-15981.564,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1345","ORTHOMCL13888_NoNcol.Noambig",-4212.694,-4208.517,-4212.694,-12633.905,"2","YES",FALSE,0.333443539428229,0.333112921143542,0.333443539428229
"1346","ORTHOMCL13889_NoNcol.Noambig",-2225.188,-2225.568,-2225.568,-6676.324,"1","YES",FALSE,0.333295388300508,0.333352305849746,0.333352305849746
"1347","ORTHOMCL13891_NoNcol.Noambig",-6625.134,-6626.783,-6627.23,-19879.147,"1","YES",FALSE,0.333270537211682,0.333353488457025,0.333375974331293
"1348","ORTHOMCL13898_NoNcol.Noambig",-2503.213,-2503.211,-2503.213,-7509.637,"2","YES",FALSE,0.333333422108152,0.333333155783695,0.333333422108152
"1349","ORTHOMCL13899_NoNcol.Noambig",-3817.624,-3823.199,-3823.199,-11464.022,"1","YES",FALSE,0.333009130652401,0.333495434673799,0.333495434673799
"1350","ORTHOMCL13901_NoNcol.Noambig",-2063.544,-2062.505,-2059.944,-6185.993,"3","YES",FALSE,0.333583306673641,0.333415346574107,0.333001346752251
"1351","ORTHOMCL13904_NoNcol.Noambig",-2802.667,-2802.381,-2802.667,-8407.715,"2","YES",FALSE,0.333344672125542,0.333310655748916,0.333344672125542
"1352","ORTHOMCL13905_NoNcol.Noambig",-4450.536,-4450.874,-4450.874,-13352.284,"1","YES",FALSE,0.333316457319212,0.333341771340394,0.333341771340394
"1353","ORTHOMCL13906_NoNcol.Noambig",-3311.127,-3311.126,-3311.127,-9933.38,"2","YES",FALSE,0.333333366890223,0.333333266219555,0.333333366890223
"1354","ORTHOMCL13907_NoNcol.Noambig",-2110.399,-2110.704,-2110.704,-6331.807,"1","YES",FALSE,0.333301220330942,0.333349389834529,0.333349389834529
"1355","ORTHOMCL13909_NoNcol.Noambig",-2329.081,-2329.081,-2329.081,-6987.243,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1356","ORTHOMCL13910_NoNcol.Noambig",-3648.416,-3648.488,-3647.856,-10944.76,"3","YES",FALSE,0.333348195848972,0.333354774339501,0.333297029811526
"1357","ORTHOMCL13911_NoNcol.Noambig",-3097.693,-3098.398,-3098.397,-9294.488,"1","YES",FALSE,0.333282801591653,0.333358652999498,0.333358545408849
"1358","ORTHOMCL13912_NoNcol.Noambig",-3773.033,-3773.033,-3773.033,-11319.099,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1359","ORTHOMCL13914_NoNcol.Noambig",-1682.916,-1682.917,-1682.916,-5048.749,"1 + 3","NO",FALSE,0.333333267310377,0.333333465379245,0.333333267310377
"1360","ORTHOMCL13915_NoNcol.Noambig",-8155.657,-8152.435,-8154.893,-24462.985,"2","YES",FALSE,0.333387646683346,0.333255937490866,0.333356415825787
"1361","ORTHOMCL13916_NoNcol.Noambig",-5433.729,-5434.345,-5434.436,-16302.51,"1","YES",FALSE,0.333306282284139,0.333344067876664,0.333349649839197
"1362","ORTHOMCL13917_NoNcol.Noambig",-4107.812,-4108.584,-4108.086,-12324.482,"1","YES",FALSE,0.333305042759606,0.333367682309082,0.333327274931312
"1363","ORTHOMCL13919_NoNcol.Noambig",-1117.958,-1117.958,-1117.958,-3353.874,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1364","ORTHOMCL13920_NoNcol.Noambig",-2511.499,-2511.138,-2511.499,-7534.136,"2","YES",FALSE,0.333349305082892,0.333301389834216,0.333349305082892
"1365","ORTHOMCL13921_NoNcol.Noambig",-2673.316,-2673.316,-2671.585,-8018.217,"3","YES",FALSE,0.333405294468833,0.333405294468833,0.333189411062335
"1366","ORTHOMCL13922_NoNcol.Noambig",-2024.13,-2030.159,-2030.16,-6084.449,"1","YES",FALSE,0.332672687370705,0.333663574137938,0.333663738491357
"1367","ORTHOMCL13923_NoNcol.Noambig",-1474.55,-1474.55,-1474.55,-4423.65,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1368","ORTHOMCL13924_NoNcol.Noambig",-3373.332,-3370.531,-3373.333,-10117.196,"2","YES",FALSE,0.333425585508079,0.333148730142225,0.333425684349695
"1369","ORTHOMCL13928_NoNcol.Noambig",-2801.727,-2801.727,-2801.727,-8405.181,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1370","ORTHOMCL13930_NoNcol.Noambig",-2180.38,-2187.741,-2187.741,-6555.862,"1","YES",FALSE,0.33258479205328,0.33370760397336,0.33370760397336
"1371","ORTHOMCL13932_NoNcol.Noambig",-4648.545,-4647.62,-4648.543,-13944.708,"2","YES",FALSE,0.33335549227707,0.333289158869443,0.333355348853486
"1372","ORTHOMCL13933_NoNcol.Noambig",-2235.347,-2235.347,-2235.347,-6706.041,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1373","ORTHOMCL13935_NoNcol.Noambig",-6064.86,-6065.433,-6064.289,-18194.582,"3","YES",FALSE,0.333333296692389,0.333364789584064,0.333301913723547
"1374","ORTHOMCL13937_NoNcol.Noambig",-2525.086,-2525.468,-2525.468,-7576.022,"1","YES",FALSE,0.333299718506625,0.333350140746687,0.333350140746687
"1375","ORTHOMCL13940_NoNcol.Noambig",-4727.157,-4727.789,-4726.74,-14181.686,"3","YES",FALSE,0.333328279867429,0.333372844385357,0.333298875747214
"1376","ORTHOMCL13943_NoNcol.Noambig",-9313.571,-9313.571,-9313.569,-27940.711,"3","YES",FALSE,0.33333335719338,0.33333335719338,0.33333328561324
"1377","ORTHOMCL13946_NoNcol.Noambig",-9619.843,-9618.967,-9617.433,-28856.243,"3","YES",FALSE,0.333371291612702,0.333340934230419,0.333287774156878
"1378","ORTHOMCL13949_NoNcol.Noambig",-3585.966,-3585.965,-3585.966,-10757.897,"2","YES",FALSE,0.333333364318323,0.333333271363353,0.333333364318323
"1379","ORTHOMCL13950_NoNcol.Noambig",-3312.272,-3312.811,-3313.231,-9938.314,"1","YES",FALSE,0.333283090069402,0.333337324620655,0.333379585309943
"1380","ORTHOMCL13956_NoNcol.Noambig",-4477.111,-4475.037,-4477.111,-13429.259,"2","YES",FALSE,0.33338481296697,0.33323037406606,0.33338481296697
"1381","ORTHOMCL13957_NoNcol.Noambig",-1617.169,-1617.169,-1617.169,-4851.507,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1382","ORTHOMCL13958_NoNcol.Noambig",-1700.848,-1700.096,-1700.849,-5101.793,"2","YES",FALSE,0.333382401049984,0.333235001890512,0.333382597059504
"1383","ORTHOMCL13959_NoNcol.Noambig",-1557.731,-1558.899,-1559.33,-4675.96,"1","YES",FALSE,0.333136083285571,0.333385871564342,0.333478045150087
"1384","ORTHOMCL13961_NoNcol.Noambig",-2400.519,-2400.519,-2396.405,-7197.443,"3","YES",FALSE,0.333523863961132,0.333523863961132,0.332952272077737
"1385","ORTHOMCL13969_NoNcol.Noambig",-2532.221,-2532.22,-2532.221,-7596.662,"2","YES",FALSE,0.333333377212255,0.333333245575491,0.333333377212255
"1386","ORTHOMCL13971_NoNcol.Noambig",-4176.87,-4176.871,-4176.871,-12530.612,"1","YES",FALSE,0.333333280130292,0.333333359934854,0.333333359934854
"1387","ORTHOMCL13973_NoNcol.Noambig",-3563.281,-3563.281,-3561.716,-10688.278,"3","YES",FALSE,0.333382140696565,0.333382140696565,0.33323571860687
"1388","ORTHOMCL13974_NoNcol.Noambig",-2772.495,-2771.865,-2772.495,-8316.855,"2","YES",FALSE,0.333358583262543,0.333282833474913,0.333358583262543
"1389","ORTHOMCL13975_NoNcol.Noambig",-3269.278,-3269.278,-3269.279,-9807.835,"1 + 2","NO",FALSE,0.3333332993469,0.3333332993469,0.333333401306201
"1390","ORTHOMCL13977_NoNcol.Noambig",-3635.663,-3633.824,-3636.443,-10905.93,"2","YES",FALSE,0.333365701045211,0.333197077186448,0.333437221768341
"1391","ORTHOMCL13979_NoNcol.Noambig",-2534.479,-2534.479,-2534.479,-7603.437,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1392","ORTHOMCL13982_NoNcol.Noambig",-4655.176,-4656.182,-4656.211,-13967.569,"1","YES",FALSE,0.333284625262993,0.333356649249415,0.333358725487592
"1393","ORTHOMCL13983_NoNcol.Noambig",-6969.266,-6969.249,-6971.243,-20909.758,"2","YES",FALSE,0.333302087953385,0.333301274935846,0.333396637110769
"1394","ORTHOMCL13984_NoNcol.Noambig",-3844.976,-3844.976,-3844.976,-11534.928,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1395","ORTHOMCL13985_NoNcol.Noambig",-611.488,-611.488,-611.488,-1834.464,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1396","ORTHOMCL13988_NoNcol.Noambig",-5295.581,-5295.482,-5295.334,-15886.397,"3","YES",FALSE,0.333340593213175,0.333334361466606,0.33332504532022
"1397","ORTHOMCL13990_NoNcol.Noambig",-1131.095,-1131.095,-1131.059,-3393.249,"3","YES",FALSE,0.333336869766999,0.333336869766999,0.333326260466002
"1398","ORTHOMCL13992_NoNcol.Noambig",-2905.535,-2905.535,-2905.535,-8716.605,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1399","ORTHOMCL13993_NoNcol.Noambig",-6171.682,-6170.795,-6171.524,-18514.001,"2","YES",FALSE,0.333352147923077,0.333304238235701,0.333343613841222
"1400","ORTHOMCL13994_NoNcol.Noambig",-7008.274,-7008.401,-7008.429,-21025.104,"1","YES",FALSE,0.333328862487434,0.333334902885617,0.333336234626949
"1401","ORTHOMCL13995_NoNcol.Noambig",-4002.73,-4002.729,-4002.73,-12008.189,"2","YES",FALSE,0.333333361092168,0.333333277815664,0.333333361092168
"1402","ORTHOMCL13996_NoNcol.Noambig",-2378.559,-2378.559,-2378.558,-7135.676,"3","YES",FALSE,0.333333380046964,0.333333380046964,0.333333239906072
"1403","ORTHOMCL13997_NoNcol.Noambig",-2782.501,-2785.373,-2785.373,-8353.247,"1","YES",FALSE,0.333104121068131,0.333447939465935,0.333447939465935
"1404","ORTHOMCL14000_NoNcol.Noambig",-2100.306,-2100.306,-2100.306,-6300.918,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1405","ORTHOMCL14001_NoNcol.Noambig",-2788.762,-2786.825,-2788.205,-8363.792,"2","YES",FALSE,0.333432730034415,0.333201136517981,0.333366133447604
"1406","ORTHOMCL14002_NoNcol.Noambig",-1577.598,-1577.598,-1577.598,-4732.794,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1407","ORTHOMCL14003_NoNcol.Noambig",-1943.263,-1943.263,-1943.263,-5829.789,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1408","ORTHOMCL14005_NoNcol.Noambig",-6192.092,-6191.662,-6193.716,-18577.47,"2","YES",FALSE,0.333311909533429,0.33328876321695,0.33339932724962
"1409","ORTHOMCL14006_NoNcol.Noambig",-6082.6,-6082.601,-6082.589,-18247.79,"3","YES",FALSE,0.333333516003856,0.333333570805013,0.333332913191132
"1410","ORTHOMCL14008_NoNcol.Noambig",-3007.026,-3007.028,-3007.027,-9021.081,"1","YES",FALSE,0.333333222481873,0.333333444184793,0.333333333333333
"1411","ORTHOMCL14009_NoNcol.Noambig",-3653.309,-3652.996,-3653.31,-10959.615,"2","YES",FALSE,0.333342822717769,0.333314263320381,0.33334291396185
"1412","ORTHOMCL14010_NoNcol.Noambig",-7978.051,-7978.829,-7973.459,-23930.339,"3","YES",FALSE,0.333386459757214,0.333418970788504,0.333194569454281
"1413","ORTHOMCL14012_NoNcol.Noambig",-2824.799,-2824.799,-2824.799,-8474.397,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1414","ORTHOMCL14016_NoNcol.Noambig",-8907.467,-8907.295,-8907.468,-26722.23,"2","YES",FALSE,0.333335466388846,0.333329029800282,0.333335503810872
"1415","ORTHOMCL14017_NoNcol.Noambig",-1882.159,-1882.159,-1882.159,-5646.477,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1416","ORTHOMCL14019_NoNcol.Noambig",-3217.139,-3217.507,-3217.257,-9651.903,"1","YES",FALSE,0.333316549078456,0.33335467627472,0.333328774646824
"1417","ORTHOMCL14020_NoNcol.Noambig",-3650.242,-3649.759,-3651.122,-10951.123,"2","YES",FALSE,0.333321249336712,0.333277144270957,0.333401606392331
"1418","ORTHOMCL14025_NoNcol.Noambig",-4103.256,-4104.362,-4104.363,-12311.981,"1","YES",FALSE,0.333273418794262,0.33336324999202,0.333363331213718
"1419","ORTHOMCL14027_NoNcol.Noambig",-5385.478,-5383.046,-5388.194,-16156.718,"2","YES",FALSE,0.333327474057541,0.333176948437176,0.333495577505283
"1420","ORTHOMCL14029_NoNcol.Noambig",-4061.4,-4061.399,-4059.619,-12182.418,"3","YES",FALSE,0.333382092126538,0.333382010041028,0.333235897832434
"1421","ORTHOMCL14030_NoNcol.Noambig",-1645.114,-1645.114,-1644.493,-4934.721,"3","YES",FALSE,0.333375280993596,0.333375280993596,0.333249438012808
"1422","ORTHOMCL14031_NoNcol.Noambig",-12142.398,-12142.374,-12140.777,-36425.549,"3","YES",FALSE,0.333348386869886,0.333347727991691,0.333303885138423
"1423","ORTHOMCL14034_NoNcol.Noambig",-3928.221,-3928.222,-3928.118,-11784.561,"3","YES",FALSE,0.333336218464141,0.33333630332093,0.333327478214929
"1424","ORTHOMCL14036_NoNcol.Noambig",-2597.084,-2598.358,-2598.613,-7794.055,"1","YES",FALSE,0.333213455640228,0.333376913557833,0.333409630801938
"1425","ORTHOMCL14038_NoNcol.Noambig",-4967.732,-4967.727,-4967.231,-14902.69,"3","YES",FALSE,0.333344651200555,0.333344315690657,0.333311033108788
"1426","ORTHOMCL14041_NoNcol.Noambig",-2104.103,-2104.103,-2104.103,-6312.309,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1427","ORTHOMCL14043_NoNcol.Noambig",-1776.923,-1776.923,-1775.146,-5328.992,"3","YES",FALSE,0.333444486311858,0.333444486311858,0.333111027376284
"1428","ORTHOMCL14045_NoNcol.Noambig",-5271.263,-5274.973,-5275.12,-15821.356,"1","YES",FALSE,0.333173907470384,0.333408400645305,0.333417691884311
"1429","ORTHOMCL14046_NoNcol.Noambig",-2635.225,-2635.113,-2633.315,-7903.653,"3","YES",FALSE,0.333418610356502,0.333404439693898,0.333176949949599
"1430","ORTHOMCL14050_NoNcol.Noambig",-3905.572,-3905.571,-3905.572,-11716.715,"2","YES",FALSE,0.333333361782718,0.333333276434564,0.333333361782718
"1431","ORTHOMCL14051_NoNcol.Noambig",-6482.151,-6482.082,-6482.15,-19446.383,"2","YES",FALSE,0.333334533213709,0.333330984996027,0.333334481790264
"1432","ORTHOMCL14053_NoNcol.Noambig",-2246.405,-2246.324,-2244.072,-6736.801,"3","YES",FALSE,0.333452776770458,0.333440753259596,0.333106469969946
"1433","ORTHOMCL14055_NoNcol.Noambig",-1804.558,-1804.558,-1802.558,-5411.674,"3","YES",FALSE,0.33345652380391,0.33345652380391,0.33308695239218
"1434","ORTHOMCL14056_NoNcol.Noambig",-1918.491,-1917.168,-1918.491,-5754.15,"2","YES",FALSE,0.333409973671176,0.333180052657647,0.333409973671176
"1435","ORTHOMCL14057_NoNcol.Noambig",-5222.974,-5221.399,-5222.973,-15667.346,"2","YES",FALSE,0.333366863794289,0.333266336238441,0.33336679996727
"1436","ORTHOMCL14058_NoNcol.Noambig",-5892.24,-5892.24,-5890.751,-17675.231,"3","YES",FALSE,0.333361414060161,0.333361414060161,0.333277171879677
"1437","ORTHOMCL14059_NoNcol.Noambig",-9711.043,-9711.041,-9711.04,-29133.124,"3","YES",FALSE,0.333333390541982,0.333333321891603,0.333333287566414
"1438","ORTHOMCL14060_NoNcol.Noambig",-5263.644,-5264.2,-5265.438,-15793.282,"1","YES",FALSE,0.333283734185206,0.333318939027366,0.333397326787428
"1439","ORTHOMCL14061_NoNcol.Noambig",-5321.539,-5321.697,-5321.925,-15965.161,"1","YES",FALSE,0.333321975268524,0.333331871817641,0.333346152913835
"1440","ORTHOMCL14062_NoNcol.Noambig",-2560.659,-2559.931,-2560.659,-7681.249,"2","YES",FALSE,0.333364925417728,0.333270149164543,0.333364925417728
"1441","ORTHOMCL14064_NoNcol.Noambig",-6255.123,-6256.839,-6256.842,-18768.804,"1","YES",FALSE,0.333272327847848,0.333363756156226,0.333363915995926
"1442","ORTHOMCL14066_NoNcol.Noambig",-1282.432,-1282.432,-1282.432,-3847.296,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1443","ORTHOMCL14070_NoNcol.Noambig",-3484.49,-3484.489,-3484.49,-10453.469,"2","YES",FALSE,0.333333365220675,0.333333269558651,0.333333365220675
"1444","ORTHOMCL14071_NoNcol.Noambig",-5298.283,-5298.41,-5298.41,-15895.103,"1","YES",FALSE,0.333328006745222,0.333335996627389,0.333335996627389
"1445","ORTHOMCL14073_NoNcol.Noambig",-4380.366,-4380.366,-4379.646,-13140.378,"3","YES",FALSE,0.333351597648104,0.333351597648104,0.333296804703792
"1446","ORTHOMCL14074_NoNcol.Noambig",-3932.255,-3932.326,-3931.724,-11796.305,"3","YES",FALSE,0.333346331753884,0.333352350587748,0.333301317658368
"1447","ORTHOMCL14075_NoNcol.Noambig",-1987.921,-1987.92,-1987.921,-5963.762,"2","YES",FALSE,0.333333389226465,0.33333322154707,0.333333389226465
